iter	Passed	Remaining
1666	68269	17855
1667	68310	17814
1668	68350	17773
1669	68390	17732
1670	68432	17691
1671	68473	17650
1672	68512	17609
1673	68552	17568
1674	68591	17526
1675	68633	17486
1676	68678	17446
1677	68716	17404
1678	68758	17363
1679	68795	17321
1680	68840	17281
1681	68877	17239
1682	68919	17199
1683	68958	17157
1684	68996	17116
1685	69036	17074
1686	69074	17033
1687	69115	16992
1688	69156	16951
1689	69195	16909
1690	69232	16867
1691	69274	16827
1692	69315	16786
1693	69354	16745
1694	69398	16704
1695	69438	16663
1696	69479	16622
1697	69518	16581
1698	69561	16540
1699	69599	16499
1700	69641	16458
1701	69683	16417
1702	69723	16376
1703	69763	16335
1704	69801	16293
1705	69846	16253
1706	69886	16212
1707	69930	16172
1708	69971	16131
1709	70008	16089
1710	70044	16047
1711	70091	16007
1712	70129	15966
1713	70171	15925
1714	70209	15884
1715	70249	15842
1716	70288	15801
1717	70327	15760
1718	70367	15719
1719	70409	15678
1720	70448	15637
1721	70487	15595
1722	70525	15554
1723	70562	15512
1724	70603	15471
1725	70639	15429
1726	70676	15387
1727	70718	15346
1728	70757	15305
1729	70794	15263
1730	70833	15222
1731	70875	15181
1732	70915	15140
1733	70952	15098
1734	70992	15057
1735	71033	15016
1736	71074	14975
1737	71114	14934
1738	71157	14894
1739	71198	14853
1740	71235	14811
1741	71278	14771
1742	71332	14733
1743	71370	14691
1744	71407	14649
1745	71443	14607
1746	71481	14566
1747	71519	14524
1748	71562	14484
1749	71600	14442
1750	71648	14403
1751	71688	14362
1752	71733	14322
1753	71774	14281
1754	71813	14240
1755	71854	14199
1756	71892	14157
1757	71934	14116
1758	71974	14075
1759	72016	14035
1760	72054	13993
1761	72093	13952
1762	72135	13911
1763	72178	13871
1764	72217	13829
1765	72257	13788
1766	72293	13746
1767	72337	13706
1768	72377	13665
1769	72418	13624
1770	72461	13584
1771	72502	13543
1772	72542	13502
1773	72580	13460
1774	72621	13419
1775	72664	13379
1776	72702	13337
1777	72743	13296
1778	72787	13256
1779	72828	13215
1780	72870	13174
1781	72911	13133
1782	72949	13092
1783	72991	13051
1784	73032	13010
1785	73070	12969
1786	73110	12928
1787	73149	12887
1788	73190	12846
1789	73234	12805
1790	73274	12764
1791	73315	12723
1792	73352	12682
1793	73388	12640
1794	73426	12599
1795	73474	12559
1796	73515	12518
1797	73555	12477
1798	73597	12436
1799	73639	12395
1800	73683	12355
1801	73728	12315
1802	73769	12274
1803	73815	12234
1804	73859	12194
1805	73904	12153
1806	73943	12112
1807	73987	12072
1808	74031	12031
1809	74072	11990
1810	74113	11949
1811	74148	11907
1812	74186	11866
1813	74223	11825
1814	74261	11783
1815	74303	11742
1816	74348	11702
1817	74387	11661
1818	74429	11620
1819	74469	11579
1820	74509	11538
1821	74548	11497
1822	74587	11456
1823	74624	11414
1824	74665	11373
1825	74702	11332
1826	74744	11291
1827	74785	11250
1828	74824	11209
1829	74865	11168
1830	74906	11127
1831	74947	11086
1832	74990	11046
1833	75032	11005
1834	75072	10964
1835	75110	10922
1836	75149	10881
1837	75190	10840
1838	75231	10799
1839	75273	10759
1840	75320	10719
1841	75355	10677
1842	75396	10636
1843	75436	10595
1844	75473	10554
1845	75515	10513
1846	75558	10472
1847	75597	10431
1848	75637	10390
1849	75681	10349
1850	75727	10309
1851	75765	10268
1852	75805	10227
1853	75843	10186
1854	75885	10145
1855	75925	10104
1856	75964	10063
1857	75998	10021
1858	76036	9980
1859	76081	9939
1860	76120	9898
1861	76162	9857
1862	76198	9816
1863	76239	9775
1864	76279	9734
1865	76320	9693
1866	76359	9652
1867	76399	9611
1868	76437	9570
1869	76478	9529
1870	76516	9487
1871	76555	9446
1872	76602	9406
1873	76642	9365
1874	76676	9323
1875	76716	9282
1876	76759	9242
1877	76799	9201
1878	76837	9159
1879	76881	9119
1880	76924	9078
1881	76966	9038
1882	77008	8997
1883	77046	8956
1884	77087	8915
1885	77124	8873
1886	77161	8832
1887	77202	8791
1888	77241	8750
1889	77282	8709
1890	77321	8668
1891	77362	8627
1892	77401	8586
1893	77444	8545
1894	77480	8504
1895	77523	8463
1896	77566	8423
1897	77609	8382
1898	77653	8341
1899	77693	8300
1900	77734	8260
1901	77774	8219
1902	77811	8177
1903	77853	8137
1904	77894	8096
1905	77933	8055
1906	77975	8014
1907	78015	7973
1908	78056	7932
1909	78094	7891
1910	78138	7850
1911	78180	7809
1912	78221	7768
1913	78264	7728
1914	78303	7687
1915	78347	7646
1916	78389	7605
1917	78429	7564
1918	78467	7523
1919	78505	7482
1920	78547	7441
1921	78586	7400
1922	78628	7359
1923	78670	7319
1924	78710	7278
1925	78747	7236
1926	78792	7196
1927	78837	7155
1928	78877	7114
1929	78917	7073
1930	78958	7033
1931	78997	6991
1932	79039	6951
1933	79078	6910
1934	79117	6869
1935	79156	6828
1936	79191	6786
1937	79227	6745
1938	79263	6704
1939	79304	6663
1940	79346	6622
1941	79391	6581
1942	79432	6541
1943	79471	6500
1944	79507	6458
1945	79548	6417
1946	79591	6377
1947	79630	6336
1948	79672	6295
1949	79710	6254
1950	79748	6213
1951	79786	6171
1952	79823	6130
1953	79862	6089
1954	79903	6048
1955	79943	6008
1956	79985	5967
1957	80024	5926
1958	80061	5885
1959	80101	5844
1960	80142	5803
1961	80181	5762
1962	80222	5721
1963	80260	5680
1964	80298	5639
1965	80339	5598
1966	80377	5557
1967	80414	5516
1968	80452	5475
1969	80489	5434
1970	80532	5393
1971	80576	5352
1972	80619	5311
1973	80661	5271
1974	80699	5230
1975	80745	5189
1976	80796	5149
1977	80840	5108
1978	80882	5067
1979	80922	5027
1980	80964	4986
1981	81001	4945
1982	81039	4904
1983	81076	4862
1984	81118	4822
1985	81156	4781
1986	81199	4740
1987	81240	4699
1988	81281	4658
1989	81319	4617
1990	81360	4576
1991	81400	4535
1992	81438	4494
1993	81479	4454
1994	81515	4412
1995	81556	4372
1996	81599	4331
1997	81638	4290
1998	81680	4249
1999	81715	4208
2000	81757	4167
2001	81800	4126
2002	81841	4085
2003	81887	4045
2004	81926	4004
2005	81970	3963
2006	82011	3922
2007	82058	3882
2008	82097	3841
2009	82137	3800
2010	82176	3759
2011	82216	3718
2012	82256	3677
2013	82296	3636
2014	82329	3595
2015	82368	3554
2016	82407	3513
2017	82448	3472
2018	82486	3431
2019	82525	3390
2020	82562	3349
2021	82602	3309
2022	82644	3268
2023	82683	3227
2024	82720	3186
2025	82758	3145
2026	82798	3104
2027	82842	3063
2028	82878	3022
2029	82918	2981
2030	82962	2941
2031	83003	2900
2032	83045	2859
2033	83088	2818
2034	83126	2777
2035	83170	2736
2036	83211	2696
2037	83249	2655
2038	83288	2614
2039	83328	2573
2040	83364	2532
2041	83400	2491
2042	83441	2450
2043	83478	2409
2044	83515	2368
2045	83555	2327
2046	83591	2286
2047	83630	2245
2048	83677	2205
2049	83715	2164
2050	83755	2123
2051	83795	2082
2052	83837	2041
2053	83876	2000
2054	83919	1960
2055	83959	1919
2056	84002	1878
2057	84044	1837
2058	84085	1796
2059	84121	1755
2060	84160	1715
2061	84205	1674
2062	84245	1633
2063	84290	1592
2064	84329	1551
2065	84366	1510
2066	84405	1470
2067	84443	1429
2068	84487	1388
2069	84526	1347
2070	84572	1306
2071	84617	1265
2072	84658	1225
2073	84696	1184
2074	84738	1143
2075	84783	1102
2076	84825	1061
2077	84870	1021
2078	84916	980
2079	84957	939
2080	84994	898
2081	85033	857
2082	85075	816
2083	85121	776
2084	85161	735
2085	85199	694
2086	85236	653
2087	85277	612
2088	85316	571
2089	85353	530
2090	85394	490
2091	85435	449
2092	85473	408
2093	85519	367
2094	85556	326
2095	85599	285
2096	85639	245
2097	85679	204
2098	85722	163
2099	85761	122
2100	85804	81
2101	85845	40
2102	85891	0
