iter	AUC	Logloss
883	0.9141580689	0.3011808117
884	0.9141592827	0.3011786067
885	0.9141591962	0.3011791849
886	0.9141628286	0.3011730217
887	0.9141648613	0.3011701329
888	0.9141632206	0.3011715132
889	0.9141647441	0.3011688459
890	0.914164559	0.3011693763
891	0.9141660414	0.3011671997
892	0.9141705001	0.3011612013
893	0.9141699701	0.301161938
894	0.9141686719	0.3011645453
895	0.9141668056	0.3011679047
896	0.9141700026	0.3011627007
897	0.9141690639	0.301163899
898	0.9141712196	0.3011602813
899	0.9141722601	0.3011591308
900	0.9141721156	0.301158
901	0.9141726773	0.3011573969
902	0.9141727606	0.301156932
903	0.9141722185	0.3011568262
904	0.9141723392	0.3011565578
905	0.9141724591	0.3011566512
906	0.9141737322	0.3011544556
907	0.9141738356	0.3011536503
908	0.9141735224	0.3011545139
909	0.9141721065	0.3011569244
910	0.9141708124	0.301158988
911	0.9141692264	0.3011613673
912	0.9141700872	0.301160505
913	0.9141715164	0.3011582055
914	0.9141722412	0.3011565673
915	0.9141713531	0.3011582465
916	0.9141737445	0.301154599
917	0.9141757166	0.301151781
918	0.9141747601	0.3011529849
919	0.914173774	0.301153368
920	0.9141733235	0.3011545744
921	0.9141712636	0.3011571638
922	0.9141712484	0.3011568718
923	0.9141736451	0.3011538133
924	0.9141734471	0.3011535828
925	0.9141734069	0.3011532242
926	0.9141726196	0.3011538708
927	0.9141739629	0.3011526966
928	0.9141730869	0.3011542327
929	0.9141729891	0.3011542448
930	0.9141734087	0.3011532312
931	0.914173844	0.3011523158
932	0.9141725243	0.3011537701
933	0.9141748443	0.3011502027
934	0.9141720612	0.3011543931
935	0.9141703511	0.3011569574
936	0.9141691887	0.3011582448
937	0.9141688787	0.3011596469
938	0.9141681308	0.3011610997
939	0.9141691295	0.3011589236
940	0.9141685126	0.3011602095
941	0.9141650778	0.3011647305
942	0.9141643267	0.3011657401
943	0.9141666461	0.3011629522
944	0.914164182	0.3011664619
945	0.9141640384	0.3011668311
946	0.9141640154	0.3011671525
947	0.9141678114	0.3011608116
948	0.9141691132	0.3011589657
949	0.9141686526	0.3011595346
950	0.9141684181	0.3011597268
951	0.9141673573	0.301161593
952	0.9141676395	0.3011617453
953	0.9141669724	0.301162776
954	0.9141682495	0.3011606406
955	0.9141674882	0.3011617159
956	0.914169751	0.3011583177
957	0.9141690814	0.3011598794
958	0.9141696373	0.3011591156
959	0.9141699591	0.3011584099
960	0.9141670462	0.3011625578
961	0.9141662719	0.3011643078
962	0.9141647159	0.3011662385
963	0.9141664968	0.3011638021
964	0.9141680494	0.3011617901
965	0.9141714154	0.3011558685
966	0.9141695982	0.3011588531
967	0.9141707304	0.3011570995
968	0.9141678528	0.3011612217
969	0.9141675153	0.30116186
970	0.914166136	0.3011632828
971	0.9141673051	0.3011623695
972	0.9141667433	0.3011637794
973	0.9141671601	0.3011633214
974	0.91416889	0.3011607629
975	0.914166098	0.3011644926
976	0.9141676635	0.3011618953
977	0.9141653286	0.3011654794
978	0.9141686344	0.3011603726
979	0.9141716292	0.3011561772
980	0.9141737529	0.3011535665
981	0.9141742082	0.3011530742
982	0.9141753298	0.3011517796
983	0.9141731439	0.3011556433
984	0.9141736421	0.301154938
985	0.9141715952	0.3011572062
986	0.9141696469	0.3011601043
987	0.9141708333	0.3011582682
988	0.9141745562	0.3011529014
989	0.9141738054	0.3011544598
990	0.9141748561	0.3011527887
991	0.9141773254	0.3011481363
992	0.9141771996	0.3011481131
993	0.9141757679	0.3011497888
994	0.9141744758	0.3011523481
995	0.9141766656	0.3011496292
996	0.914176724	0.3011491704
997	0.9141755508	0.3011515822
998	0.9141749774	0.301152574
999	0.9141740822	0.3011540975
1000	0.9141725608	0.3011569414
1001	0.9141774699	0.3011497557
1002	0.9141806892	0.301144295
1003	0.9141863299	0.301134177
1004	0.9141871176	0.301132569
1005	0.9141880327	0.3011314434
1006	0.9141885124	0.3011300145
1007	0.9141859091	0.3011345818
1008	0.9141847745	0.301135972
1009	0.9141847112	0.301135717
1010	0.9141854721	0.3011342966
1011	0.9141847862	0.3011353669
1012	0.9141861214	0.301133369
1013	0.9141851072	0.3011350515
1014	0.91418636	0.3011332567
1015	0.9141860085	0.3011335624
1016	0.9141842392	0.3011360629
1017	0.9141825042	0.3011374914
1018	0.9141825385	0.3011375626
1019	0.9141827144	0.3011371961
1020	0.9141821539	0.3011382801
1021	0.9141811962	0.3011394355
1022	0.9141808081	0.3011404526
1023	0.9141814558	0.301139216
1024	0.9141840736	0.3011347535
1025	0.9141835315	0.301134562
1026	0.9141850731	0.3011316424
1027	0.9141870807	0.3011287604
1028	0.9141860865	0.3011302224
1029	0.9141856044	0.3011315292
1030	0.9141814894	0.30113725
1031	0.9141810183	0.3011378796
1032	0.9141810353	0.3011380022
1033	0.9141817508	0.3011368383
1034	0.9141815722	0.3011378388
1035	0.9141808326	0.3011383415
1036	0.914180651	0.301138804
1037	0.9141806632	0.3011386732
1038	0.9141791658	0.3011422868
1039	0.9141790627	0.3011420264
1040	0.9141794969	0.3011410702
1041	0.9141791564	0.3011412742
1042	0.9141798309	0.30113977
1043	0.9141796186	0.3011403775
1044	0.9141807655	0.3011384303
1045	0.9141828933	0.3011346885
1046	0.9141816958	0.3011364153
1047	0.9141845507	0.301132283
1048	0.9141839911	0.301132888
1049	0.9141816398	0.3011364564
1050	0.914182421	0.3011350609
1051	0.9141828866	0.3011341884
1052	0.914183122	0.3011336681
1053	0.9141850533	0.3011305899
1054	0.9141824386	0.3011345981
1055	0.9141830449	0.3011332082
1056	0.9141817705	0.3011345627
1057	0.9141791144	0.3011384787
1058	0.9141792143	0.3011387568
1059	0.9141770509	0.3011413145
1060	0.9141754295	0.3011439635
1061	0.9141770052	0.3011425172
1062	0.9141761676	0.3011435909
1063	0.914175203	0.3011455404
1064	0.9141754928	0.3011446586
1065	0.914176261	0.3011435654
1066	0.9141773891	0.3011421718
1067	0.9141771684	0.3011426941
1068	0.9141750602	0.3011470033
1069	0.9141755522	0.301146036
1070	0.9141764552	0.3011451593
1071	0.9141770557	0.3011441204
1072	0.9141763776	0.3011450647
1073	0.9141766944	0.301144643
1074	0.9141758308	0.3011452901
1075	0.9141748005	0.3011466642
1076	0.9141744533	0.3011472005
1077	0.914174127	0.301147945
1078	0.9141733556	0.301148489
1079	0.9141757898	0.3011448708
1080	0.9141759542	0.3011447949
1081	0.9141796962	0.3011395835
1082	0.9141815452	0.3011359049
1083	0.9141813577	0.3011365259
1084	0.9141810911	0.3011372998
1085	0.9141814629	0.3011370478
1086	0.9141853379	0.3011311138
1087	0.9141861183	0.3011300427
1088	0.9141880191	0.3011278835
1089	0.9141891818	0.3011258692
1090	0.9141921783	0.3011211149
1091	0.9141901596	0.3011230817
1092	0.9141907636	0.3011231403
1093	0.9141897288	0.3011251874
1094	0.9141895438	0.3011258702
1095	0.9141883373	0.3011275833
1096	0.9141887707	0.3011269187
1097	0.9141886806	0.3011271362
1098	0.9141871203	0.3011289038
1099	0.9141852714	0.3011314011
1100	0.9141819535	0.3011361373
1101	0.9141820115	0.3011357981
1102	0.9141867644	0.3011281348
1103	0.9141883016	0.3011260999
1104	0.9141862896	0.3011288555
1105	0.9141849703	0.3011306899
1106	0.9141818127	0.3011356088
1107	0.914182339	0.3011343574
1108	0.91418284	0.3011340325
1109	0.9141831845	0.3011343091
1110	0.9141788809	0.3011409099
1111	0.9141785217	0.3011422947
1112	0.9141783188	0.3011427714
1113	0.9141773703	0.3011440759
1114	0.9141777684	0.3011433663
1115	0.9141775569	0.301143403
1116	0.9141755486	0.3011471922
1117	0.9141763586	0.3011453723
1118	0.9141741806	0.3011487787
1119	0.9141739965	0.3011494381
1120	0.9141735952	0.301150286
1121	0.9141752262	0.3011476347
1122	0.9141740229	0.3011494072
1123	0.9141747802	0.3011474605
1124	0.9141759108	0.3011459569
1125	0.9141770476	0.3011441956
1126	0.914175747	0.3011462717
1127	0.9141763695	0.3011459722
1128	0.9141765558	0.3011446855
1129	0.9141763837	0.3011454358
1130	0.914175316	0.3011473737
1131	0.9141740913	0.3011489469
1132	0.9141775395	0.3011431029
1133	0.9141762387	0.3011451551
1134	0.9141779885	0.3011418298
1135	0.9141792782	0.3011403896
1136	0.9141785749	0.3011412855
1137	0.914177228	0.3011433286
1138	0.9141759521	0.3011450112
1139	0.914178557	0.301141134
1140	0.9141777529	0.301142654
1141	0.914180495	0.3011373955
1142	0.9141773845	0.3011420803
1143	0.9141769945	0.3011425546
1144	0.9141779205	0.3011411949
1145	0.9141778763	0.3011417682
1146	0.9141764677	0.3011439101
1147	0.9141743173	0.3011469883
1148	0.9141735453	0.3011482396
1149	0.9141780407	0.3011417231
1150	0.9141760721	0.3011442276
1151	0.9141746982	0.3011462598
1152	0.9141730689	0.3011495999
1153	0.9141734714	0.3011493536
1154	0.9141727085	0.3011508136
1155	0.9141725543	0.3011517296
1156	0.9141736565	0.30115038
1157	0.9141751848	0.3011487913
1158	0.9141752331	0.3011490529
1159	0.9141747396	0.3011501173
1160	0.9141737196	0.301151587
1161	0.9141739635	0.3011509705
1162	0.9141741049	0.301150578
1163	0.914176364	0.3011473845
1164	0.9141757708	0.3011483436
1165	0.9141761555	0.3011477075
1166	0.9141753795	0.3011491568
1167	0.9141767759	0.3011475211
1168	0.914175912	0.3011494773
1169	0.9141765722	0.3011493503
1170	0.9141755265	0.3011510093
1171	0.9141747428	0.3011520551
1172	0.9141726801	0.301154516
1173	0.9141696682	0.301159164
1174	0.9141691232	0.3011598454
1175	0.9141710735	0.301158252
1176	0.9141727775	0.3011552191
1177	0.9141729674	0.3011546485
1178	0.9141722759	0.3011558016
1179	0.9141721773	0.3011556427
1180	0.9141734946	0.3011537009
1181	0.9141767057	0.3011484017
1182	0.9141784426	0.3011460031
1183	0.9141780327	0.3011466456
1184	0.9141783503	0.3011464023
1185	0.9141790256	0.301146015
1186	0.9141810234	0.3011432434
1187	0.9141846753	0.3011376903
1188	0.9141839955	0.3011385579
1189	0.9141832803	0.301140194
1190	0.9141846138	0.3011386397
