iter	Logloss
1514	0.2871606645
1515	0.2871555215
1516	0.2871487535
1517	0.2871446356
1518	0.2871380667
1519	0.2871333708
1520	0.287128235
1521	0.2871213578
1522	0.2871143097
1523	0.2871055604
1524	0.2870998681
1525	0.2870950226
1526	0.2870899253
1527	0.2870831467
1528	0.2870791226
1529	0.2870699271
1530	0.2870631295
1531	0.2870573534
1532	0.2870518405
1533	0.2870439689
1534	0.2870389544
1535	0.2870331132
1536	0.2870263947
1537	0.2870190352
1538	0.2870143623
1539	0.2870089938
1540	0.2870033887
1541	0.286999291
1542	0.2869911472
1543	0.2869843034
1544	0.2869771754
1545	0.2869725413
1546	0.2869655428
1547	0.2869604354
1548	0.2869539171
1549	0.2869469411
1550	0.2869419981
1551	0.2869371683
1552	0.2869296367
1553	0.2869234196
1554	0.2869175158
1555	0.2869112144
1556	0.2869059879
1557	0.2868976841
1558	0.2868927553
1559	0.2868852957
1560	0.2868797257
1561	0.2868724812
1562	0.2868651783
1563	0.2868591635
1564	0.2868514892
1565	0.286845019
1566	0.2868366323
1567	0.2868295332
1568	0.2868224727
1569	0.2868169783
1570	0.2868098712
1571	0.2868037199
1572	0.2867973449
1573	0.2867905483
1574	0.2867848363
1575	0.2867791492
1576	0.2867718184
1577	0.2867670314
1578	0.2867619773
1579	0.2867553326
1580	0.2867501593
1581	0.2867437655
1582	0.2867386205
1583	0.2867335433
1584	0.2867272446
1585	0.2867220349
1586	0.2867164633
1587	0.2867096475
1588	0.2867029316
1589	0.2866964065
1590	0.2866917803
1591	0.2866858417
1592	0.2866791728
1593	0.2866755705
1594	0.2866697106
1595	0.2866646719
1596	0.2866597835
1597	0.2866545623
1598	0.2866471879
1599	0.2866395978
1600	0.2866334156
1601	0.2866271757
1602	0.2866200997
1603	0.2866140527
1604	0.2866083106
1605	0.2866000524
1606	0.2865947436
1607	0.2865881696
1608	0.2865831449
1609	0.2865776425
1610	0.286572417
1611	0.2865668322
1612	0.286561005
1613	0.2865556866
1614	0.2865497603
1615	0.2865445968
1616	0.2865382886
1617	0.2865343046
1618	0.2865301608
1619	0.2865229655
1620	0.2865165205
1621	0.2865107875
1622	0.2865057751
1623	0.2865001802
1624	0.2864930535
1625	0.2864867158
1626	0.2864804315
1627	0.2864749707
1628	0.2864676172
1629	0.2864620154
1630	0.2864560796
1631	0.2864487422
1632	0.2864448815
1633	0.2864395027
1634	0.2864322438
1635	0.2864282805
1636	0.2864220814
1637	0.2864160389
1638	0.2864121338
1639	0.2864070988
1640	0.2863996672
1641	0.2863928674
1642	0.2863871744
1643	0.2863808288
1644	0.2863757686
1645	0.2863689593
1646	0.286362757
1647	0.2863558663
1648	0.2863499618
1649	0.2863432977
1650	0.2863376486
1651	0.2863320363
1652	0.2863251916
1653	0.2863182158
1654	0.2863129059
1655	0.2863055184
1656	0.2863006204
1657	0.2862938881
1658	0.2862879068
1659	0.2862837892
1660	0.2862776335
1661	0.2862699759
1662	0.2862647236
1663	0.2862575905
1664	0.286249237
1665	0.2862418827
1666	0.286236048
1667	0.2862303906
1668	0.2862245592
1669	0.2862205874
1670	0.2862159494
1671	0.2862098134
1672	0.286202564
1673	0.2861964514
1674	0.2861915761
1675	0.2861835351
1676	0.2861772039
1677	0.286172995
1678	0.2861664001
1679	0.2861599673
1680	0.2861512084
1681	0.2861453986
1682	0.2861392138
1683	0.2861324199
1684	0.2861252947
1685	0.286119734
1686	0.2861138001
1687	0.2861081944
1688	0.2861010021
1689	0.286095309
1690	0.2860909663
1691	0.2860853599
1692	0.2860781345
1693	0.2860729238
1694	0.2860659482
1695	0.286060263
1696	0.2860551123
1697	0.2860481894
1698	0.2860433829
1699	0.2860387621
1700	0.2860324493
1701	0.2860250448
1702	0.2860182941
1703	0.2860121366
1704	0.2860073658
1705	0.2860018071
1706	0.285995999
1707	0.2859873602
1708	0.2859809068
1709	0.2859761269
1710	0.2859731305
1711	0.2859654589
1712	0.285961345
1713	0.2859568733
1714	0.2859501903
1715	0.2859433001
1716	0.2859369279
1717	0.285931204
1718	0.2859254159
1719	0.2859209401
1720	0.2859158722
1721	0.2859103075
1722	0.2859044459
1723	0.2858983471
1724	0.2858931256
1725	0.2858872484
1726	0.2858822115
1727	0.285874771
1728	0.2858682371
1729	0.2858628772
1730	0.2858555458
1731	0.2858475761
1732	0.2858423184
1733	0.285837027
1734	0.2858313613
1735	0.2858262175
1736	0.2858189256
1737	0.285814055
1738	0.2858071987
1739	0.2858027349
1740	0.2857959986
1741	0.2857879875
1742	0.2857818693
1743	0.2857773245
1744	0.2857739299
1745	0.2857707768
1746	0.2857650663
1747	0.2857600641
1748	0.2857524814
1749	0.28574718
1750	0.2857429322
1751	0.2857367501
1752	0.2857303698
1753	0.2857254176
1754	0.2857195976
1755	0.2857135237
1756	0.2857071663
1757	0.2857003019
1758	0.2856958992
1759	0.2856904285
1760	0.2856836467
1761	0.2856779494
1762	0.2856710957
1763	0.2856643678
1764	0.2856581989
1765	0.2856534258
1766	0.2856466551
1767	0.2856419295
1768	0.2856355985
1769	0.2856270697
1770	0.2856207005
1771	0.2856143001
1772	0.2856065014
1773	0.2856022867
1774	0.2855968323
1775	0.2855916403
1776	0.285585367
1777	0.2855800354
1778	0.2855737348
1779	0.2855694762
1780	0.2855620699
1781	0.2855556284
1782	0.2855495706
1783	0.2855452955
1784	0.2855392227
1785	0.2855331649
1786	0.285526243
1787	0.2855224709
1788	0.2855165277
1789	0.2855096569
1790	0.2855025439
1791	0.2854960149
1792	0.2854891835
1793	0.2854823792
1794	0.2854767104
1795	0.2854698652
1796	0.2854652892
1797	0.2854585834
1798	0.2854544215
1799	0.2854475959
1800	0.2854421152
1801	0.2854380253
1802	0.2854307736
1803	0.2854224219
1804	0.2854166858
1805	0.2854133462
1806	0.2854078564
1807	0.285402137
1808	0.285397099
1809	0.2853908411
1810	0.2853838787
1811	0.2853799574
1812	0.2853747119
1813	0.2853690892
1814	0.2853645443
1815	0.2853571634
1816	0.2853511097
1817	0.2853469509
1818	0.2853423484
1819	0.2853371782
1820	0.2853296542
1821	0.2853263468
1822	0.2853190609
1823	0.2853143735
1824	0.2853074549
1825	0.285300768
1826	0.2852950007
1827	0.2852891346
1828	0.2852827652
1829	0.2852766019
1830	0.2852693697
1831	0.2852637576
1832	0.2852568227
1833	0.2852504163
1834	0.2852447797
1835	0.2852373325
1836	0.2852297191
1837	0.2852233882
1838	0.2852160797
1839	0.2852095679
1840	0.2852028592
1841	0.2851976876
1842	0.2851896329
1843	0.285183727
1844	0.2851786164
1845	0.2851719834
1846	0.2851672374
1847	0.2851610719
1848	0.2851528494
1849	0.2851498377
1850	0.2851438487
1851	0.2851389992
1852	0.2851330547
1853	0.2851274323
1854	0.2851203886
1855	0.2851156182
1856	0.2851086153
1857	0.2851041011
1858	0.2850997676
1859	0.2850937636
1860	0.2850874848
1861	0.2850807565
1862	0.2850763212
1863	0.2850702457
1864	0.2850644347
1865	0.2850588783
1866	0.2850529083
1867	0.2850481055
1868	0.2850430203
1869	0.2850362862
1870	0.2850330853
1871	0.2850256519
1872	0.2850187464
1873	0.2850129212
1874	0.2850090217
1875	0.2850032262
1876	0.2849964542
1877	0.2849908867
1878	0.2849859496
1879	0.2849792622
1880	0.284972794
1881	0.2849668625
1882	0.2849620169
1883	0.2849564238
1884	0.2849505103
1885	0.2849466751
1886	0.2849409943
1887	0.2849352543
1888	0.2849313083
1889	0.2849237936
1890	0.2849195242
1891	0.2849129204
1892	0.2849087342
1893	0.2849029027
1894	0.2848949624
1895	0.2848898857
1896	0.2848828019
1897	0.2848775845
1898	0.2848714971
1899	0.2848662199
1900	0.284861316
1901	0.2848558365
1902	0.2848507252
1903	0.2848440174
1904	0.2848377956
1905	0.2848314516
1906	0.2848252806
1907	0.2848176368
1908	0.2848149329
1909	0.2848110271
1910	0.2848054015
1911	0.2848011989
1912	0.2847966389
1913	0.2847907896
1914	0.2847822023
1915	0.2847766511
1916	0.2847706878
1917	0.2847639454
1918	0.2847573375
1919	0.284751488
1920	0.2847445637
1921	0.2847383593
1922	0.2847319407
1923	0.2847250291
1924	0.2847184562
1925	0.2847127307
1926	0.2847068342
1927	0.2846999961
1928	0.2846943185
1929	0.2846873207
1930	0.2846817014
1931	0.2846756639
1932	0.284669575
1933	0.284662414
1934	0.2846562347
1935	0.284651055
1936	0.284647607
1937	0.2846426126
1938	0.2846379123
1939	0.2846321248
1940	0.2846255391
1941	0.2846201385
1942	0.2846162356
1943	0.2846124141
1944	0.2846097776
1945	0.2846025951
1946	0.2845978962
1947	0.2845903525
1948	0.2845853933
1949	0.284580885
1950	0.284575965
1951	0.2845703165
1952	0.2845666189
1953	0.2845604094
1954	0.2845549556
1955	0.2845478511
1956	0.2845424284
1957	0.2845381426
1958	0.2845302034
1959	0.284524344
1960	0.2845192856
1961	0.284513883
1962	0.2845076948
1963	0.284501422
1964	0.2844941453
1965	0.2844875275
1966	0.2844807634
1967	0.2844761893
1968	0.284472151
1969	0.2844657117
1970	0.2844592002
1971	0.284452233
1972	0.2844441404
1973	0.2844384343
1974	0.2844338165
1975	0.2844274187
1976	0.2844224775
1977	0.2844170975
1978	0.2844099169
1979	0.2844040632
1980	0.2843970056
1981	0.2843933618
1982	0.2843903387
1983	0.284385893
1984	0.2843806772
1985	0.2843760235
1986	0.2843713815
1987	0.2843653389
1988	0.2843597269
1989	0.2843543473
1990	0.2843475467
1991	0.2843409772
1992	0.2843349994
1993	0.2843279783
1994	0.2843249169
1995	0.2843193695
1996	0.2843129214
1997	0.2843083589
1998	0.2843034839
1999	0.2842997105
2000	0.2842934459
2001	0.2842867069
2002	0.2842800309
2003	0.2842706927
2004	0.2842667689
2005	0.2842611202
2006	0.2842561811
2007	0.2842499875
2008	0.2842434091
2009	0.2842385896
2010	0.2842330511
2011	0.2842279245
2012	0.2842209444
2013	0.2842155382
2014	0.2842112944
2015	0.2842060619
2016	0.2841993244
2017	0.284192293
2018	0.2841864999
2019	0.2841814641
2020	0.2841766195
2021	0.2841711134
2022	0.2841644107
2023	0.2841587272
2024	0.284153784
2025	0.2841484581
2026	0.2841416741
2027	0.2841340246
2028	0.2841299214
2029	0.2841249692
2030	0.284119222
2031	0.2841135846
2032	0.2841077203
2033	0.2841035466
2034	0.2840979216
2035	0.2840928717
2036	0.2840881187
2037	0.2840847549
2038	0.2840798432
2039	0.2840738401
2040	0.2840685849
2041	0.2840630438
2042	0.284057037
2043	0.2840519548
2044	0.2840464192
2045	0.2840419775
2046	0.2840361553
2047	0.2840312284
2048	0.2840258895
2049	0.2840195924
2050	0.2840135052
2051	0.284008
2052	0.2840025113
2053	0.2839963504
2054	0.2839903938
2055	0.2839853626
2056	0.2839789355
2057	0.2839735727
2058	0.2839676236
2059	0.2839621139
2060	0.283956478
2061	0.2839495675
2062	0.2839427518
2063	0.2839376349
2064	0.283932017
2065	0.28392664
2066	0.2839220197
2067	0.2839175502
2068	0.2839124755
2069	0.2839072385
2070	0.2839024616
2071	0.2838973846
2072	0.2838919779
2073	0.28388648
2074	0.2838821494
2075	0.2838750453
2076	0.2838685719
2077	0.2838647976
2078	0.2838586161
2079	0.2838537337
2080	0.2838471717
2081	0.2838420121
2082	0.2838358164
2083	0.2838317012
2084	0.2838273878
2085	0.2838234845
2086	0.2838196162
2087	0.2838140067
2088	0.2838091505
2089	0.2838035321
2090	0.2837991014
2091	0.2837945691
2092	0.2837905287
2093	0.2837852315
2094	0.2837813492
2095	0.283775751
2096	0.283770424
2097	0.28376613
2098	0.2837574705
2099	0.2837544001
2100	0.2837493028
2101	0.28374449
2102	0.2837388862
